# SIGHI Histamin-Verträglichkeitsliste — kuratiert aus SIGHI-Merkblatt v2021-11-17
# Source: https://www.histaminintoleranz.ch/downloads/SIGHI-Merkblatt_histaminarmeErnaehrung.pdf
# (c) Copyright by SIGHI — Schweizerische Interessengemeinschaft Histamin-Intoleranz
# License: Frei verteilbares Merkblatt. Fakten (Verträglichkeitseinstufung) sind nicht
# urheberrechtlich schützbar. Wir nutzen nur die 0-3-Stufeneinstufung pro Lebensmittel,
# nicht die Formatierung/Texte.
#
# Format: keyword;score;category
# Score: 0 = gut verträglich (grüne Spalte), 1 = unsicher/mässig (gelbe Spalte), 3 = zu meiden (rote Spalte)
#        2 ist reserviert für "schlecht verträglich" (entstammt nicht direkt dem Merkblatt aber unterstützt vom Domain-Modell)
# Category: Fleisch | Fisch | Milch | Getreide | Gemuese | Fruechte | Nuesse | Fette | Gewuerze | Suess | Getraenke
# Matcher: Token-Substring-Match (case-insensitive, unaccent) gegen name_de; bei mehreren Treffern: höchster Score gewinnt.
keyword;score;category
Kartoffel;0;Getreide
Süßkartoffel;0;Getreide
Mais;0;Getreide
Polenta;0;Getreide
Reis;0;Getreide
Wildreis;0;Getreide
Basmati;0;Getreide
Jasminreis;0;Getreide
Hafer;0;Getreide
Haferflocken;0;Getreide
Weizen;0;Getreide
Roggen;0;Getreide
Dinkel;0;Getreide
Gerste;0;Getreide
Hirse;0;Getreide
Quinoa;0;Getreide
Couscous;0;Getreide
Bulgur;0;Getreide
Amaranth;0;Getreide
Mehl;0;Getreide
Pasta;0;Getreide
Spaghetti;0;Getreide
Makkaroni;0;Getreide
Nudeln;0;Getreide
Brot;0;Getreide
Brötchen;0;Getreide
Knäckebrot;0;Getreide
Toast;0;Getreide
Zwieback;0;Getreide
Reismehl;0;Getreide
Maismehl;0;Getreide
# === GEMÜSE & PILZE ===
Sauerkraut;3;Gemuese
Spinat;3;Gemuese
Tomate;3;Gemuese
Tomatensaft;3;Gemuese
Tomatenmark;3;Gemuese
Ketchup;3;Gemuese
Aubergine;3;Gemuese
Avocado;3;Gemuese
Olive;3;Gemuese
Linse;3;Gemuese
Bohne;3;Gemuese
Kidneybohne;3;Gemuese
weiße Bohne;3;Gemuese
schwarze Bohne;3;Gemuese
Adzuki;3;Gemuese
Kichererbse;3;Gemuese
Soja;3;Gemuese
Sojabohne;3;Gemuese
Tofu;3;Gemuese
Tempeh;3;Gemuese
Edamame;3;Gemuese
Steinpilz;3;Gemuese
Morchel;3;Gemuese
Champignon;3;Gemuese
Pilz;3;Gemuese
Shiitake;3;Gemuese
Pfifferling;3;Gemuese
Essiggemüse;3;Gemuese
Essiggurke;3;Gemuese
Cornichon;3;Gemuese
grüne Bohne;1;Gemuese
Buschbohne;1;Gemuese
Erbse;1;Gemuese
Karotte;0;Gemuese
Möhre;0;Gemuese
Sellerie;0;Gemuese
Lauch;0;Gemuese
Porree;0;Gemuese
Zwiebel;0;Gemuese
Schalotte;0;Gemuese
Frühlingszwiebel;0;Gemuese
Knoblauch;0;Gemuese
Kürbis;0;Gemuese
Zucchini;0;Gemuese
Gurke;0;Gemuese
Paprika;0;Gemuese
Brokkoli;0;Gemuese
Blumenkohl;0;Gemuese
Rosenkohl;0;Gemuese
Kohlrabi;0;Gemuese
Wirsing;0;Gemuese
Rotkohl;0;Gemuese
Weißkohl;0;Gemuese
Grünkohl;0;Gemuese
Spitzkohl;0;Gemuese
Chinakohl;0;Gemuese
Rote Bete;0;Gemuese
Rote Rübe;0;Gemuese
Mangold;0;Gemuese
Pastinake;0;Gemuese
Rettich;0;Gemuese
Radieschen;0;Gemuese
Salat;0;Gemuese
Kopfsalat;0;Gemuese
Eichblatt;0;Gemuese
Feldsalat;0;Gemuese
Rucola;0;Gemuese
Endivie;0;Gemuese
Chicorée;0;Gemuese
Spargel;0;Gemuese
Fenchel;0;Gemuese
Topinambur;0;Gemuese
Steckrübe;0;Gemuese
Kohlrübe;0;Gemuese
# === FRÜCHTE ===
Erdbeere;3;Fruechte
Himbeere;3;Fruechte
Orange;3;Fruechte
Zitrone;3;Fruechte
Limette;3;Fruechte
Grapefruit;3;Fruechte
Mandarine;3;Fruechte
Clementine;3;Fruechte
Pampelmuse;3;Fruechte
Zitrusfrucht;3;Fruechte
Banane;3;Fruechte
Ananas;3;Fruechte
Kiwi;3;Fruechte
Birne;3;Fruechte
Papaya;3;Fruechte
Guave;3;Fruechte
Apfel;0;Fruechte
Pfirsich;0;Fruechte
Nektarine;0;Fruechte
Aprikose;0;Fruechte
Melone;0;Fruechte
Wassermelone;0;Fruechte
Honigmelone;0;Fruechte
Mango;0;Fruechte
Kaki;0;Fruechte
Litchi;0;Fruechte
Kirsche;0;Fruechte
Sauerkirsche;0;Fruechte
Brombeere;0;Fruechte
Heidelbeere;0;Fruechte
Blaubeere;0;Fruechte
Cranberry;0;Fruechte
Johannisbeere;0;Fruechte
Cassis;0;Fruechte
schwarze Johannisbeere;0;Fruechte
Maulbeere;0;Fruechte
Gojibeere;0;Fruechte
Pflaume;0;Fruechte
Zwetschge;0;Fruechte
Rhabarber;0;Fruechte
Granatapfel;0;Fruechte
Feige;0;Fruechte
Dattel;0;Fruechte
# === NÜSSE & SAMEN ===
Walnuss;3;Nuesse
Cashew;3;Nuesse
Erdnuss;3;Nuesse
Kokosnuss;0;Nuesse
Kokosmilch;0;Nuesse
Kokosöl;0;Nuesse
Macadamia;0;Nuesse
Maroni;0;Nuesse
Edelkastanie;0;Nuesse
Mandel;0;Nuesse
Haselnuss;0;Nuesse
Paranuss;0;Nuesse
Pinienkern;0;Nuesse
Pistazie;0;Nuesse
Sonnenblumenkern;0;Nuesse
Kürbiskern;0;Nuesse
Leinsamen;0;Nuesse
Sesam;0;Nuesse
Chiasamen;0;Nuesse
Mohn;0;Nuesse
# === ÖLE & FETTE ===
Walnussöl;1;Fette
Olivenöl;0;Fette
Rapsöl;0;Fette
Sonnenblumenöl;0;Fette
Leinöl;0;Fette
Sesamöl;0;Fette
Erdnussöl;0;Fette
Pflanzenöl;0;Fette
Fischöl;0;Fette
Schmalz;0;Fette
Margarine;0;Fette
# === GEWÜRZE & WÜRZEN ===
Weinessig;3;Gewuerze
Balsamico;3;Gewuerze
Hefeextrakt;3;Gewuerze
Glutamat;3;Gewuerze
Natriumglutamat;3;Gewuerze
Bouillon;3;Gewuerze
Brühe;3;Gewuerze
Brühwürfel;3;Gewuerze
Sojasauce;3;Gewuerze
Worcester;3;Gewuerze
Chili;3;Gewuerze
Cayennepfeffer;3;Gewuerze
scharfes Curry;3;Gewuerze
Senf;1;Gewuerze
Apfelessig;1;Gewuerze
Salz;0;Gewuerze
Kochsalz;0;Gewuerze
Meersalz;0;Gewuerze
Pfeffer;0;Gewuerze
Petersilie;0;Gewuerze
Basilikum;0;Gewuerze
Thymian;0;Gewuerze
Rosmarin;0;Gewuerze
Oregano;0;Gewuerze
Salbei;0;Gewuerze
Dill;0;Gewuerze
Schnittlauch;0;Gewuerze
Majoran;0;Gewuerze
Estragon;0;Gewuerze
Kerbel;0;Gewuerze
Liebstöckel;0;Gewuerze
Bohnenkraut;0;Gewuerze
Lorbeerblatt;0;Gewuerze
Kümmel;0;Gewuerze
Anis;0;Gewuerze
Fenchelsamen;0;Gewuerze
Koriander;0;Gewuerze
Kardamom;0;Gewuerze
Zimt;0;Gewuerze
Vanille;0;Gewuerze
Muskat;0;Gewuerze
Nelke;0;Gewuerze
Ingwer;0;Gewuerze
Kurkuma;0;Gewuerze
Maisstärke;0;Gewuerze
Kartoffelstärke;0;Gewuerze
# === SÜSSIGKEITEN ===
Kakao;3;Suess
Kakaopulver;3;Suess
dunkle Schokolade;3;Suess
Bitterschokolade;3;Suess
Zartbitterschokolade;3;Suess
Schokolade;3;Suess
Carob;3;Suess
Nutella;3;Suess
Schokoaufstrich;3;Suess
weiße Schokolade;1;Suess
Zucker;0;Suess
Rohrzucker;0;Suess
Puderzucker;0;Suess
Honig;0;Suess
Ahornsirup;0;Suess
Agavendicksaft;0;Suess
Stevia;0;Suess
Konfitüre;0;Suess
Marmelade;0;Suess
# === GETRÄNKE ===
Bier;3;Getraenke
Wein;3;Getraenke
Rotwein;3;Getraenke
Weißwein;3;Getraenke
Sekt;3;Getraenke
Champagner;3;Getraenke
Cocktail;3;Getraenke
Whisky;3;Getraenke
Rum;3;Getraenke
Wodka;3;Getraenke
Likör;3;Getraenke
Alkohol;3;Getraenke
Sojamilch;3;Getraenke
Energydrink;3;Getraenke
Brennnesseltee;3;Getraenke
Reismilch;1;Getraenke
Hafermilch;1;Getraenke
Espresso;1;Getraenke
Schwarztee;1;Getraenke
Grüntee;1;Getraenke
Kaffee;1;Getraenke
Tee;1;Getraenke
Wasser;0;Getraenke
Mineralwasser;0;Getraenke
Kräutertee;0;Getraenke
Rooibos;0;Getraenke
Fruchtsaft;0;Getraenke
Mandelmilch;0;Getraenke
koffeinfreier Kaffee;0;Getraenke
